18652	1000.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Canners Lane Energy Park, High Dike - Battery Energy Storage	NatPower UK	North Kesteven	Lincolnshire	East Midlands	England	-0.5682322	52.8461479	valid	2025-09-23			2025-10-31	S25/1534
18790	1000.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Hill Rise, Coleby - Battery Energy Storage	Navenby Energy Limited	North Kesteven	Lincolnshire	East Midlands	England	-0.5447893	53.1315014	valid	2025-05-15			2025-06-02	25/0533/FUL
19534	1000.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Swinford Energy Park - Energy Park Facility & Battery Storage	NatPower UK	Harborough	Leicestershire	East Midlands	England	-1.1575698	52.4351692	valid	2025-08-15			2025-09-26	25/00550/OUT
19634	1000.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Tesside GigaPark - Battery Energy Storage System	NatPower UK (NP SPV 27 Limited)	Redcar and Cleveland	Cleveland	North East	England	-1.1143975	54.5840987	valid	2026-05-18			2026-06-19	R/2026/0364/CL
19676	1000.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Hawthorn Pit Green Energy Park - Battery Energy Storage System	NatPower UK	County Durham	County Durham	North East	England	-1.4051682	54.7538218	valid	2025-08-27			2025-10-28	DM/25/02255/FPA
14386	940.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Fanny House Farm, Bay Gateway - Battery Storage	Innova Renewables	Lancaster	Lancashire	North West	England	-2.878072	54.0518555	valid	2023-06-30	2023-11-28	2026-11-28	2023-12-01	23/00749/FUL
11858	900.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Haughend Farm - Alyth Battery Energy Storage System	EcoDev Group Limited	Scottish Government (S36)	Perth and Kinross	Scotland	Scotland	-3.1563642	56.6107003	valid	2022-12-09	2024-11-26	2027-11-26	2024-12-13	ECU00004631
12588	840.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Botley West, Botley - Botley West Solar Project	Photovolt Development Partners / SolarFive	The Planning Inspectorate - National Infrastructure	Oxfordshire	South East	England	-1.3489728	51.8132088	valid	2024-11-15			2024-12-16	EN010147
13044	800.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Springwell, Lincoln - Springwell Solar Farm & Battery Storage	EDF Energy Renewables	The Planning Inspectorate - National Infrastructure	Lincolnshire	East Midlands	England	-0.5198203	53.2451474	valid	2024-12-18	2026-04-08		2026-04-10	EN010149
15150	800.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Great North Road Solar Park	Elements Green	The Planning Inspectorate - National Infrastructure	Nottinghamshire	East Midlands	England	-0.8134645	53.138419	valid	2025-06-27			2025-10-13	EN010162
18069	800.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Sweetbriar Farm - Battery Energy Storage System	Lightrock Power Limited	North Lincolnshire	Lincolnshire	Yorkshire and Humber	England	-0.3036254	53.6221784	valid	2025-07-02			2025-08-08	PA/2025/794
19172	800.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	The Park Farm, Birds Corner - Battery Energy Storage	Regener8 Power Limited	Breckland	Norfolk	Eastern	England	0.9190426	52.6324567	valid	2025-06-23			2025-08-08	PL/2025/0904/FMAJ
19574	800.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	The Tween Bridge Solar Farm	RWE	The Planning Inspectorate - National Infrastructure	South Yorkshire	Yorkshire and Humber	England	-0.9366274	53.6207382	valid	2025-08-26			2025-10-13	EN010148
15528	750.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Neilston Greener Grid Park - Phase 2	Statkraft UK LTD	Scottish Government (S36)	Renfrewshire	Scotland	Scotland	-4.4676516	55.8041569	valid	2024-12-09	2025-08-13	2029-08-13	2025-10-03	ECU00004988
17700	750.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Whitestone Solar Farm	Net Zero One Ltd	The Planning Inspectorate - National Infrastructure	South Yorkshire	Yorkshire and Humber	England	-1.3547382	53.4307198	valid	2026-07-03			2026-07-14	EN0110020
14807	740.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	One Earth Solar Farm	Orsted UK Limited / PS Renewables	The Planning Inspectorate - National Infrastructure	Nottinghamshire	East Midlands	England	-0.7935386	53.2226387	valid	2025-02-27	2026-07-08	2031-07-08	2026-07-13	EN010159
15425	700.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Auchentiber Road - Battery Energy Storage System	Apatura GPC 700 Limited	Scottish Government (S36)	Strathclyde	Scotland	Scotland	-4.6941267	55.9062118	valid	2023-11-15	2024-09-11	2017-09-11	2024-09-24	ECU00004979
13362	680.0	bess	Under Construction	UNDER_CONSTRUCTION	Carrington Power Station, Manchester Road - Battery Storage	Statera Energy	Trafford	Greater Manchester	North West	England	-2.4035393	53.4334326	valid	2023-02-23	2023-07-20		2026-07-09	110320/FUL/23
15169	650.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Braxbess Battery Storage	Braxbess Limited	Scottish Government (S36)	East Lothian	Scotland	Scotland	-2.4477459	55.9572722	valid	2023-11-24	2025-07-23	2028-07-23	2025-10-01	ECU00004993
10915	600.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Cottam Solar Project	Island Green Power	The Planning Inspectorate - National Infrastructure	Lincolnshire	East Midlands	England	-0.6432079	53.3520884	valid	2023-01-12	2024-09-05	2029-09-05	2025-11-18	EN010133
13599	600.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Beacon Fen Energy Park	Low Carbon Limited	The Planning Inspectorate - National Infrastructure	Lincolnshire	East Midlands	England	-0.4092339	52.9989987	valid	2025-04-08			2025-10-13	EN010151
15793	600.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Green Hill Solar Farm & Battery Storage	Island Green Power	The Planning Inspectorate - National Infrastructure	Northamptonshire	East Midlands	England	-0.7678469	52.29058	valid	2025-06-19			2025-08-08	EN010170
15794	600.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Green Hill Solar Farm & Battery Storage	Island Green Power	The Planning Inspectorate - National Infrastructure	Northamptonshire	East Midlands	England	-0.7678469	52.29058	valid	2025-06-19			2025-08-08	EN010170
17495	600.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Daines Battery Energy Storage System	SSE Daines BESS Limited	Trafford	Greater Manchester	North West	England	-2.3762246	53.4202637	valid	2024-10-03	2025-05-15	2028-05-15	2025-06-10	115160/FUL/24
18138	600.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Stable Green, Sand Hill Lane - Battery Energy Storage System	Lightrock Power	Wealden	East Sussex	South East	England	0.1345338	50.9422256	valid	2025-01-30	2025-07-31	2028-07-31	2025-11-07	WD/2024/2919/MAJ
15797	560.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Whitehall Battery Storage	Apatura	Scottish Government (S36)	East Dunbartonshire	Scotland	Scotland	-4.3851543	55.9358832	valid	2023-11-16	2025-07-22	2028-07-22	2025-07-29	ECU00004982
10173	550.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Spalding Energy Park - Battery Storage	Intergen Limited	South Holland	Lincolnshire	East Midlands	England	-0.1353145	52.8038689	valid	2021-12-21	2023-06-14	2028-06-14	2021-12-28	H16-1327-21
17000	550.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Eggborough Battery Energy Storage System	SSE Renewables Ireland Limited	North Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-1.162431	53.7189407	valid	2024-06-12	2025-05-30	2028-05-30	2025-07-08	ZG2024/1306/FULM
9810	531.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Gate Burton - Solar & Energy Storage Park	Low Carbon	The Planning Inspectorate - National Infrastructure	Lincolnshire	East Midlands	England	-0.7425688	53.336016	valid	2023-01-27	2024-07-12		2024-12-16	EN010131
10728	522.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Chads Farm - Photovoltaic Arrays & Battery Storage	Renewable Connections Developments Limited	Cheshire West and Chester	Cheshire	North West	England	-2.6978396	53.0167199	valid	2022-02-21			2022-03-04	22/00224/FUL
18291	520.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Red House Farm, Old Norwich Road - Battery Energy Storage System	The Surrey Research Park	Mid Suffolk	Suffolk	Eastern	England	1.1135319	52.3267087	valid	2025-06-24			2025-08-04	DC/25/02824
18157	502.5	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	High Netherfauld House Farm 1, Tower Road - Battery Energy Storage System	ESB (Harker) Limited	Scottish Government (S36)	Lanarkshire	Scotland	Scotland	-3.8409094	55.5882864	valid	2025-05-12			2026-03-18	ECU00006063
11034	500.0	bess	Under Construction	UNDER_CONSTRUCTION	Coalburn Energy - Battery Storage	Alcemi Storage Development Limited	Scottish Government (S36)	Strathclyde	Scotland	Scotland	-3.8486231	55.6105927	valid	2022-04-06	2023-06-07	2028-06-07	2025-03-18	ECU00003458
11928	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	West Burton Power Station, North Road - Battery Storage	Fidra Energy / Drax	Bassetlaw	Nottinghamshire	East Midlands	England	-0.8194028	53.3653505	valid	2022-12-29	2024-09-05	2029-09-05	2024-09-13	22/01713/FUL
11988	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Normanton Energy Reserve - Battery Storage	Exagen SPVO2 Limited	Blaby	Leicestershire	East Midlands	England	-1.2696653	52.5875503	valid	2022-12-13	2024-01-16	2027-01-16	2025-04-01	22/1204/FUL
12282	500.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tillbridge Solar Farm, Hemswell - Solar Panels	Tillbridge Solar Limited	The Planning Inspectorate - National Infrastructure	Lincolnshire	East Midlands	England	-0.6031716	53.4071268	valid	2024-04-10	2025-10-14		2025-10-14	EN010142
12483	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Eggborough Power Station, Selby Road - Battery Storage	Eggborough Power Limited	North Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-1.1298125	53.7134322	valid	2022-10-06	2023-01-17	2026-01-17	2025-09-30	2022/1105/FULM
12968	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Culham Science Centre, Clifton Hampden - Battery Storage Facility	Statera Energy	South Oxfordshire	Oxfordshire	South East	England	-1.2307143	51.6633565	valid	2024-05-09	2025-07-22		2025-08-05	P24/S1498/FUL
14058	500.0	bess	Under Construction	UNDER_CONSTRUCTION	Eccles II Substation - Battery Energy Storage System	Matrix Renewables	Scottish Government (S36)	Scottish Borders	Scotland	Scotland	-2.3263351	55.6721372	valid	2023-05-02	2024-12-16	2027-12-16	2026-03-30	ECU00004804
15176	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Kilmarnock Battery Energy Storage System	Matrix Renewables	Scottish Government (S36)	Ayrshire	Scotland	Scotland	-4.4380177	55.5721272	valid	2023-09-28	2025-04-07	2028-04-07	2026-06-15	ECU00004941
15501	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	East Claydon Battery Energy Storage	Statera Energy	Buckinghamshire	Buckinghamshire	South East	England	-0.9020514	51.9199847	valid	2023-12-15			2025-09-30	23/03875/APP
15530	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Braston New Energy	New Energy Partnership	Scottish Government (S36)	Ayrshire	Scotland	Scotland	-4.5945148	55.4430887	valid	2024-04-03	2025-04-23	2015-04-23	2025-07-01	ECU00004995
16063	500.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Lime Down - Battery Storage	Island Green Power	The Planning Inspectorate - National Infrastructure	Wiltshire	South West	England	-2.1992967	51.5610098	valid	2025-10-17			2026-06-26	EN010168
16064	500.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Lime Down - Solar Project	Island Green Power	The Planning Inspectorate - National Infrastructure	Wiltshire	South West	England	-2.1992967	51.5610098	valid	2025-10-17			2026-06-26	EN010168
16473	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Redshaw Battery Energy Storage	BayWa r.e. UK Limited	Scottish Government (S36)	Lanarkshire	Scotland	Scotland	-3.5237161	55.6239304	valid	2025-03-10	2025-08-20		2025-08-26	ECU00005122
16723	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Torksey Ferry Road, Rampton - Battery Energy Storage	Tribus Clean Energy Limited	Bassetlaw	Nottinghamshire	East Midlands	England	-0.8000124	53.2980526	valid	2024-12-23	2026-06-02	2031-06-02	2026-06-26	24/01470/FUL
17143	500.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Titan Battery Storage	Green Switch Capital Limited	Scottish Government (S36)	Highland	Scotland	Scotland	-3.7444815	58.5601519	valid	2025-09-11			2026-01-09	ECU00005199
17405	500.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Eckland Lodge Farm, Braybrooke - Battery Energy Storage System	Regener8 Power Limited	North Northamptonshire	Leicestershire	East Midlands	England	-0.8596639	52.4552924	valid	2025-08-01			2025-09-12	25/00818/FUL
17552	500.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Abbotshaugh Battery Storage	Island Green Power (IGP Solar 25 Limited)	Scottish Government (S36)	Aberdeenshire	Scotland	Scotland	-2.2756221	57.501368	valid	2025-05-16			2025-06-27	ECU00005224
17560	500.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	The Droves Solar Farm	Island Green Power	The Planning Inspectorate - National Infrastructure	Norfolk	Eastern	England	0.6589385	52.6832206	valid	2025-12-16			2026-06-26	EN0110013
17702	500.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Light Valley Solar, Selby Road - Solar Farm	Light Valley Solar Limited ( Island Green Power)	The Planning Inspectorate - National Infrastructure	West Yorkshire	Yorkshire and Humber	England	-1.2275452	53.7603736	valid	2026-03-09			2026-06-26	EN0110012
17964	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Holmfield Battery Storage	Masdar Arlington Energy	Calderdale	West Yorkshire	Yorkshire and Humber	England	-1.8729494	53.7586591	valid	2024-12-20	2025-05-29	2028-05-29	2025-06-17	24/01306/FUL
18504	500.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Rothienorman, Middleton of Blackhills - BESS	Blackford Renewables Limited	Scottish Government (S36)	Aberdeenshire	Scotland	Scotland	-2.4013909	57.3726228	valid	2025-07-14			2025-10-13	ECU00006121
18777	500.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sundon, Chalton - Battery Energy Storage System	Statera Energy	Central Bedfordshire	Bedfordshire	Eastern	England	-0.5048512	51.9312463	valid	2025-04-10	2026-04-16	2029-04-16	2026-06-17	CB/25/01098/FULL
18957	500.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	East Claydon Substation, East Claydon Road - Energy Storage	Statkraft UK Limited	Buckinghamshire	Buckinghamshire	South East	England	-0.9224468	51.9311424	valid	2025-04-28			2025-07-01	25/01297/APP
19130	500.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Tyn Y Coed - Battery Energy Storage System	NatPower UK	Flintshire	Clwyd	Wales	Wales	-3.1193707	53.2179999	valid	2025-05-30			2025-07-22	FUL/000450/25
19212	500.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Greystone, Blackhills - Battery Energy Storage System	Peterhead Flexpower	Scottish Government (S36)	Aberdeenshire	Scotland	Scotland	-1.8476353	57.4748189	valid	2025-07-04			2025-10-06	ECU00006204
19561	500.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Mop End Farm, Mop End Lane - Battery Energy Storage	Sandbrook Capital Bes Limited	Buckinghamshire	Buckinghamshire	South East	England	-0.66502	51.6645662	valid	2025-08-15			2025-09-29	PL/25/2447/FA
19671	500.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Braybrooke Battery Energy Storage System	Aura Power Developments Limited	North Northamptonshire	Leicestershire	East Midlands	England	-0.8859011	52.4612243	valid	2025-07-16			2025-10-28	25/00712/FUL
20670	500.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	East Pye Solar Farm	Island Green Power	The Planning Inspectorate - National Infrastructure	Norfolk	Eastern	England	1.2432764	52.4733298	valid	2026-04-02			2026-05-01	EN0110014
7189	500.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sunnica Energy Farm (East and West)	Sunnica	The Planning Inspectorate - National Infrastructure	Cambridgeshire	Eastern	England	0.4828849	52.324704	valid	2021-11-18	2024-07-12		2024-12-16	EN010106
8163	500.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Longfield	Longfield Solar Energy Farm Limited (part of EDF Renwables)	The Planning Inspectorate - National Infrastructure	Essex	Eastern	England	0.5449877	51.7831862	valid	2022-02-28	2023-06-26	2028-06-26	2023-06-26	EN010118
9248	500.0	bess	Under Construction	UNDER_CONSTRUCTION	Devilla Energy Storage Facility	Alcemi Storage Development Limited	Scottish Government (S36)	Clackmannanshire	Scotland	Scotland	-3.7828616	56.1312638	valid	2022-04-19	2023-12-13	2028-12-13	2025-10-07	ECU00003469
9807	500.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Heckington Fen Solar Park	Ecotricity Limited	The Planning Inspectorate - National Infrastructure	Lincolnshire	East Midlands	England	-0.2076447	52.9766216	valid	2023-02-15	2025-01-24	2030-01-24	2025-02-10	EN010123
10917	480.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	West Burton Solar Project	Island Green Power	The Planning Inspectorate - National Infrastructure	Lincolnshire	East Midlands	England	-0.6774547	53.2926216	valid	2023-03-21	2025-01-24	2030-01-24	2026-02-23	EN010132
16887	480.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Fairlawns Farm, Chelmsford Road - Battery Energy Storage	Gresham House Devco Pipeline	Rochford	Essex	Eastern	England	0.6072071	51.5871077	valid	2024-07-31	2025-07-17	2028-07-17	2025-11-07	24/00455/FUL
18343	480.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Elkesley Southbound, Elkesley - Battery Energy Storage System	Mespil Solar Energy	Bassetlaw	Nottinghamshire	East Midlands	England	-0.9901022	53.2817181	valid	2025-06-03			2025-07-11	25/00519/FUL
15427	456.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Gretna Green Battery Storage	Gresham House Devco Pipeline	Scottish Government (S36)	Dumfries and Galloway	Scotland	Scotland	-3.054538	55.0285295	valid	2024-04-30	2025-03-17	2014-03-17	2025-05-06	ECU00004986
10309	450.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Gateway Energy Centre - Battery Energy Storage	Intergen Limited	Thurrock	Essex	Eastern	England	0.4950585	51.5100995	valid	2021-11-17	2023-01-13	2028-01-13	2021-12-17	21/01971/FUL
15253	450.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Steeple Renewables Project	Renewable Energy Systems RES Limited (Beaufort)	The Planning Inspectorate - National Infrastructure	Nottinghamshire	East Midlands	England	-0.8194028	53.3653505	valid	2025-05-14			2025-10-13	EN010163
18670	450.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Brockleaze, Neston Park Estate - Battery Energy Storage	Grenergy Renewables UK Limited	Wiltshire	Wiltshire	South West	England	-2.1832707	51.4104913	valid	2025-07-09			2025-08-22	PL/2025/05552
19157	440.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Castle Road, Burton - Battery Energy Storage System	Rewe 7 Limited	Vale of Glamorgan	South Glamorgan	Wales	Wales	-3.2752107	51.4040544	valid	2025-05-29			2025-07-25	2025/00525/FUL
10013	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Cellarhead Substation, Rownall Road - Battery Energy Facility	C&S Energy Limited	Staffordshire Moorlands	Staffordshire	West Midlands	England	-2.0774885	53.0431128	valid	2022-08-22	2022-12-22	2025-12-22	2023-01-03	SMD/2022/0444
10535	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Hunterston Grid Services Complex - Energy Storage Facility	Amp Energy	Scottish Government (S36)	Ayrshire	Scotland	Scotland	-4.8781946	55.7183961	valid	2021-08-11	2022-01-05	2027-01-05	2022-02-03	ECU00003319
10536	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Kincardine Grid Services Complex - Energy Storage Facility	Amp Energy	Scottish Government (S36)	Clackmannanshire	Scotland	Scotland	-3.7230509	56.0729484	valid	2021-08-19	2022-01-05	2023-01-05	2022-06-08	ECU00003326
11867	400.0	bess	Under Construction	UNDER_CONSTRUCTION	Eccles Battery Energy Storage System	Zenobe Energy Limited	Scottish Government (S36)	Borders	Scotland	Scotland	-2.3231275	55.6687672	valid	2022-09-14	2023-08-11	2028-08-11	2025-05-07	ECU00004601
12651	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	East Chickerell Court Farm - Battery Energy Storage System	Statera Energy	Dorset	Dorset	South West	England	-2.4903457	50.6285571	valid	2023-08-14	2025-01-27	2030-01-27	2025-02-11	P/FUL/2023/04657
12926	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	The Tween Bridge Solar Farm	RWE	The Planning Inspectorate - National Infrastructure	South Yorkshire	Yorkshire and Humber	England	-0.9366274	53.6207382	valid	2025-08-26			2025-10-13	EN010148
13600	400.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Beacon Fen Energy Park	Low Carbon Limited	The Planning Inspectorate - National Infrastructure	Lincolnshire	East Midlands	England	-0.4092339	52.9989987	valid	2025-04-08			2025-10-13	EN010151
13977	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Green Man Road, Navenby - Battery Storage	Windel Energy / Canadian Solar	North Kesteven	Lincolnshire	East Midlands	England	-0.5213512	53.110626	valid	2025-05-09			2025-06-13	25/0491/FUL
14935	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Junction 27, Westleigh - Battery Storage	Clearstone Energy	Mid Devon	Devon	South West	England	-3.3512261	50.9423546	valid	2023-09-12	2024-04-12	2032-04-12	2024-04-17	23/01351/MFUL
14988	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Glenside Farm - Battery Storage	Apatura	Scottish Government (S36)	Stirling	Scotland	Scotland	-3.8804595	56.0515719	valid	2024-02-09	2025-02-25	2030-02-25	2025-03-10	ECU00005047
15005	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Blackdyke Farm, Blackford - Battery Storage	Innova Renewables	Cumberland	Cumbria	North West	England	-2.9682356	54.9535077	valid	2023-06-21	2023-10-05	2026-10-05	2023-10-25	23/0444
15348	400.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	East Park Energy	Brockwell Energy	The Planning Inspectorate - National Infrastructure	Cambridgeshire	Eastern	England	-0.297822	52.2459705	valid	2025-10-30			2026-05-01	EN010141
15529	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Lagrae Battery Energy Storage System	Buccleuch Estates Limited	Scottish Government (S36)	Dumfries and Galloway	Scotland	Scotland	-4.0386896	55.4044002	valid	2025-08-11			2025-10-13	ECU00004991
15566	400.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	East Yorkshire Solar Farm	Boom Power	The Planning Inspectorate - National Infrastructure	East Riding of Yorkshire	Yorkshire and Humber	England	-0.8654486	53.7469057	valid	2023-11-21	2025-05-09	2011-05-09	2025-07-29	EN010143
15956	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Low Harker Farm, Low Harker - Battery Storage Facility	Zenobe Energy Limited	Cumberland	Cumbria	North West	England	-2.9569621	54.9456438	valid	2024-02-12	2024-07-18		2025-12-16	24/0093
16111	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Cellarhead Substation, Rownall Road - Battery Storage Facility	S & C Energy Limited	Staffordshire Moorlands	Staffordshire	West Midlands	England	-2.0806097	53.0372049	valid	2024-02-13			2024-04-02	SMD/2024/0055
16114	400.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Bronwylfa Road, Rhostyllen - Energy Storage System	Innova Renewables	Wrexham	Clwyd	Wales	Wales	-3.0377787	53.0301142	valid	2024-03-08			2024-04-02	P/2024/0155
16245	400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Moor Hall Farm, Moor Hall Drive - Battery Energy Storage Facility	Balance Power Projects Limited	Wealden	East Sussex	South East	England	0.4148237	50.886065	valid	2025-01-24	2025-09-23	2028-09-23	2025-11-07	WD/2024/2957/MAJ
