-0.1541828	52.7958076	33000	Spalding Substation
-2.958515	54.8997157	33000	Carlisle 33kV
-4.2387207	57.4304561	275000	
-0.1406652	50.9529468	33000	Burgess Hill Primary
-4.2998668	57.6989184	275000;132000	Fyrish Substation
-3.4006997	50.762885	33000	Till House Solar Park Substation
-2.110517	55.7412302	33000	
-0.7068264	51.7056302	33000	
-0.7436464	51.7591491	33000;11000	Wendover Substation
-2.9966982	56.4617784	132000	Glenagnes
-2.9782817	56.4632174	132000	Dudhope
-0.1850677	51.7992671	132000	Black Fan Substation
-0.2023572	51.7072867	33000	West Potters Bar Substation
0.7042795	51.5419388	132000;33000	Southend Substation
0.6859647	51.5609743	33000	Southend West Substation
0.7104518	51.550234	33000	Prittlewell Substation
0.7643829	51.5371854	33000	Thorpe Bay Substation
0.8320779	51.6231332	33000	Burnham Switching Station
-0.9197828	52.7752183	33000	Holwell Substation
-2.8884923	56.3800097	33000	Leuchars
-2.960724	56.4658236	33000;11000	Constable Street
-2.9406823	56.477734	33000;11000	Old Craigie Road
-2.9309688	56.492711	33000;11000	Longhaugh
-2.8899247	56.4782763	33000;11000	Baldovie Road
-2.0986971	57.1401077	132000;33000	Clayhills Grid Supply Point
-2.0999417	57.1405233	33000;11000	Clayhills Primary Substation
-2.0668522	57.1379985	33000;11000	Balnagask Primary Substation
-2.0893451	57.1277909	33000;11000	Craiginches Primary Substation
-2.0935127	57.120136	33000;11000	Kincorth Primary Substation
-2.1242889	57.1274119	33000;11000	Ruthrieston Primary Substation
-2.1301933	57.1433215	33000;11000	Queen's Lane North Primary Substation
-2.1461314	57.1542646	132000;33000	Woodhill Grid Supply Point
-2.1432224	57.1722932	33000;11000	Haudagain Primary Substation
-2.0972113	57.1538061	132000;33000	Willowdale Grid Supply Point
-2.0954005	57.1544831	33000;11000	Greyfriars Primary Substation
-3.1727058	55.941023	33000	Park Road Primary
-3.1992023	51.0076481	33000	New Rendy Farm 33kV Solar
-3.2217427	51.0096851	33000	Grange Farm 33kV Solar Pk
-0.949123	53.9244811	33000;11000	Elvington
-1.3248399	52.9758586	33000;11000	Ilkeston Substation
-1.5090524	53.8015927	33000	Leeds East 33KV Substation
-1.1219888	53.5383297	66000	ICI Fibres
-1.9297267	52.0282012	66000;11000	Wormington Substation
-1.0551978	52.2916871	400000;25000	Patford Bridge Substation
-2.7249419	53.3149913	400000	Rocksavage AIS Substation
0.1910285	52.7559925	400000	Sutton Bridge Substation
0.7938105	52.6611044	400000	Necton Substation
0.7953265	52.6622387	400000	
-0.4251979	51.9077768	132000;33000	Luton North Substation
-5.0655727	50.2572943	33000;11000	Truro Treyew Road Substation
-3.2749565	53.4861579	220000;34000	Burbo Bank 2 Offshore Substation
-2.8853905	54.0348703	400000	Middleton Substation
-2.8903399	54.0297835	400000;132000	West of Duddon Sands Wind Farm Substation
-0.2278604	50.9748227	400000;150000	Rampion Wind Farm Onshore Substation
0.2024491	52.7272346	220000	Race Bank Onshore Connection Substation
0.2016673	52.7267825	132000	Lincs Wind Farm Substation
1.1518974	52.772594	132000;33000	Sall Grid Substation
-2.7962462	51.4637395	33000;11000	Weston-In-Gordano Substation
-4.5894166	51.9120996	33000	Dyffryn Brodyn Substation
-3.6126859	51.5710904	66000;11000	Llynfi Primary Substation
-1.2850282	50.8356407	400000	Chilling Lane Substation
-2.8726318	57.266761	33000	
-3.0314549	57.0609949	33000;11000	Ballater Primary Substation
-2.5083744	57.0566996	33000	
-2.4601777	56.9597023	132000;33000	Mid Hill Wind Farm Substation
-4.8135836	55.9367515	132000	Spango Valley Substation
-2.2997588	53.5966511	132000	Bury GSP
-3.5240975	50.7064487	132000	Marsh Barton Power Station Substation
-2.5803677	50.7780023	33000;11000	
-0.4392991	52.611525	33000;11000	Wittering Substation
-0.5319428	51.2578594	33000;750	Merrow DC Traction Substation
-1.0317331	53.6933338	33000;11000	
-0.8988371	53.9177891	66000	Sandhill Lane
-2.216986	51.2001433	33000;11000	
-2.1769938	51.1892379	33000;11000	
-0.2451014	53.7441429	33000	Hedon Road Substation
-0.2853105	53.7472299	33000;11000	King George Dock
-0.3057625	53.7596643	33000	Westcott Street Substation
-0.3313255	53.7450724	33000	Alfred Gelder Street Substation
-0.3746852	53.7306377	33000	West Docks Substation
-0.3961817	53.728895	33000	Hessle Road Substation
-0.3757941	53.7400806	33000	PLANGEO
-0.3830727	53.755163	33000	National Avenue Substation
-2.5730055	51.5093914	33000;11000	Filton DC Substation
-1.5403653	55.1465111	515000;400000	Cambois Converter Station
-0.5743132	53.7250817	33000;11000	Skillings Lane Substation
-0.0380195	51.3435553	132000;33000	Addington Substation
-4.7928051	52.015761	33000;11000	Nevern Primary Substation
-2.5860467	51.207518	33000;11000	Dinder Substation
-2.5102501	51.1469153	33000;11000	Evercreech Substation
-2.0003146	51.3481934	33000;11000	Devizes 33/11Kv
-6.8207172	55.0270299	33000	Rigged Hill 33kV Substation
-3.7798516	50.2849088	33000;11000	Kingsbridge Substation
-2.6686893	51.5385969	400000	
-1.1839304	50.6341975	33000	Shanklin Substation
-6.1895336	54.0956988	33000	Rostrevor 33kV Substation
-2.4255518	53.1968931	33000	
-2.2691957	53.6440242	132000	Scout Moor Substation
-3.779917	50.4209	33000	Hatchlands Farm 33kV Solar
-1.4499027	50.9424674	33000;11000	Lordshill
-1.1379434	52.0270306	33000	Brackley Town
-3.3957529	50.8248099	33000	Cullompton Solar Park Substation
-3.3949147	50.656811	33000	COOMBE FARM 33KV SOLAR PARK
-3.3651484	50.637631	33000	Liverton Farm Solar Park Substation
-0.8264825	51.1105476	33000	
-1.4911477	50.9193312	33000;11000	Totton
-1.5144331	53.8174598	33000;11000	Hillcrest Primary
-3.2594619	55.924922	33000;11000	Kingsknowe Road North New
0.461331	51.3522416	33000;11000	Medway Local
-3.1835406	55.9798239	33000;11000	Ocean Drive Primary
-1.60711	54.7696602	132000;25000	Durham Rail
-0.2600166	51.3338185	33000	
-1.524138	53.7724413	33000;11000	Leasowe Road Primary
-1.4473857	53.8256668	33000;11000	Sledmere Garth
-5.100698	50.157405	33000;11000	Falmouth Bickland Hill Substation
-2.2975522	52.9520058	33000	Hill Chorlton Substation
-3.1245452	50.9271499	33000	Culmhead 33kV Solar Park
-0.6975623	52.2818321	33000	The Ridge Solar Park
-1.5235615	53.4257516	33000	Beeley Wood
0.6015788	51.4244389	400000	Damhead Creek Substation
-0.9024097	52.4791582	33000;11000	Market Harborough Substation
-4.1990372	50.8708918	33000;11000	Shebbear Substation
-2.9911807	53.8805639	132000	Walney II OWF grid connection
-2.9581808	50.8725201	33000	
-3.1119424	50.9383959	33000;11000	Culmhead Substation
-2.4324021	51.2487524	33000	Newbury Substation
-2.3995345	51.2000209	33000	
-2.0211069	50.7641925	33000	
-1.7289727	51.5179266	33000	
-2.1956663	51.2761415	33000;11000	
-2.1719435	51.2719121	33000;11000	
-2.9148182	50.914958	33000;11000	
-2.6452146	50.8097564	33000	
-2.63992	50.8078052	33000	
-3.8281473	51.0263066	33000;11000	South Molton Substation
-3.5289449	51.014455	33000;11000	
-3.3090446	51.0354336	33000;11000	Wiveliscombe Substation
-3.4488956	51.0179145	33000	Quartley Switching Station
-2.1788645	51.8976779	33000	Rotol Substationn
-3.8678554	50.7177539	33000	Whiddon Down Substation
-4.5066865	50.8267042	33000;11000	Stratton Substation
-4.4047881	50.9833779	33000;11000	Clovelly Substation
-4.1996151	51.0113863	33000	Bideford Main Substation
-2.9881897	51.2381297	33000;11000	Burnham Substation
-2.63808	51.3721556	33000;11000	Chew Stoke Primary Substation
-2.8029123	51.3754844	33000;11000	Congresbury Substation
-2.7936648	51.3379109	33000;11000	Churchill Gate Primary Substation
-2.373055	52.4807463	33000;11000	Quatt Substation
-4.0177952	50.3853284	33000	Langage Substation
-4.2420614	50.4428209	132000;33000	
-4.2706278	50.6430295	33000;11000	Lifton Substation
-4.1613333	50.5529579	33000	
-3.2516762	50.9186609	33000;11000	Hemyock Substation
-3.6798097	50.5919963	33000;11000	Bovey Tracey Substation
-2.003303	51.0780751	33000;11000	
-0.6255012	51.5234583	132000	
-1.9031426	51.1330646	33000;11000	Stapleford
-1.6069232	51.4470098	33000;11000	Ramsbury S/S
-2.0966078	51.5196771	33000;11000	
-2.0104095	51.5231896	33000;11000	
-2.4681407	51.7017587	33000;11000	Berkeley Substation
-1.3453851	52.850273	33000;11000	Trent Lane Substation
-0.2404997	50.9896752	33000;11000	Cowfold Primary
-0.607507	52.8277693	33000;11000	Easton Substation
-0.6665404	52.7586955	33000;11000	Market Overton Substation
-0.6525546	52.6859357	33000;11000	Exton Substation
-0.7189909	52.5954174	33000;11000	Uppingahm Substation
-3.4675914	50.7720225	33000	Francis Court Farm Substation
-0.355972	52.67159	33000;11000	West Deeping Substation
0.4705603	51.1134522	33000;11000	Goudhurst Primary
0.472459	50.986502	33000;11000	
0.5074447	51.0518389	33000;11000	
0.7272112	51.0177054	33000;11000	Wittersham Primary
0.111822	51.2247273	33000;11000	Four Elms Primary
0.0536637	51.2153146	33000;11000	Edenbridge Primary
0.035803	51.0977824	33000;11000	Forest Row Substation
0.2963968	50.9832419	33000;11000	Broadoak Primary & Switching Station
0.1804409	51.0393317	33000	Crowborough Switching Station
0.5905084	50.8679202	132000	Hastings Local
0.293832	51.2841448	132000	
0.2795358	50.8173171	132000	Polegate Grid
0.8224558	50.9630172	132000	Little Cheyne Court Substation
0.4539277	50.948898	33000;11000	Mountfield Primary
0.127363	50.9885659	33000;11000	Buxted Primary
0.3229996	51.0666797	33000;11000	
0.1932102	51.0424209	33000;6600	Jarvis Brook Primary
0.2409039	50.8797838	33000;11000	Horsebridge Primary
0.2448723	50.9314009	33000;11000	Horam Primary
-4.8842329	50.3047688	33000	Garlenick Wind Farm Substation
-4.8569969	50.4852532	33000	St Breock Windfarm
1.2198244	51.2091032	33000	Lightweight Aggregates Primary
0.6865474	51.0663919	33000;11000	Tenterden Primary (substation)
0.7786032	51.1794882	33000;11000	Little Chart Primary
-0.1735205	50.9325436	33000;11000	Hurstpierpoint Primary
0.217613	51.4523237	33000	
-0.188763	51.3593251	132000;33000;11000	Sutton Grid
0.3704647	51.8678868	33000;11000	Dunmow Substation
0.2740291	51.7998452	33000;11000	White Roding Substation
0.2610071	51.8721535	33000;11000	Takeley Substation
-0.6765779	52.8119291	33000;11000	Skillington Substation
-0.7128541	53.1673692	33000;11000	
-0.9022804	53.2342627	33000;11000	Tuxford Substation
-0.3060968	51.4145836	132000;33000	Kingston Grid Substation
-0.3383489	51.2336689	33000;11000	
-0.2226712	51.2456002	33000	Colley Lane SW
-0.7825149	51.4110495	33000;11000	
-1.1358987	53.7094774	66000	Eggborough Glass
-1.9112456	52.7516665	132000	
-1.9123625	52.7537191	132000	Rugeley Substation
-3.7487337	51.5629159	132000	Margam Biomass Generation Substation
-2.4331464	52.6410038	33000	Halesfield Substation
-1.0965654	53.5754679	275000	Thorpe Marsh 275
-1.2717589	53.7194423	66000	Ferrybridge A Substation
-1.2727164	53.7197727	275000	
-1.2870484	53.7169766	132000	Fryston Lane
-1.2843342	53.7229782	132000	
-0.1560692	50.8539045	33000	Withdean Primary
-2.4428714	51.8210462	33000;11000	Elton Substation
-3.9369321	51.1241531	33000;11000	Bratton Fleming Substation
-4.1582242	50.3835191	132000;33000;11000	Milehouse Substation
-1.0026929	51.6429555	33000;11000	
-0.7175875	51.4392298	33000;11000	
-0.90976	51.6956732	33000;11000	
-0.5275174	51.8663401	33000	
-3.9694915	52.4661809	33000	
-3.6816259	52.6367835	33000	
0.2699469	51.1397207	132000;6600	Tunbridge Wells Town
-3.191421	58.9335344	33000;11000	
-3.2083981	58.8334919	33000;11000	
-3.127319	58.8333253	33000;11000	
-3.146718	59.1164383	33000	
-3.8552473	58.0139071	33000	
-3.979798	57.9759933	33000;11000	
0.2289044	51.1409085	33000	Rusthall Primary
0.1766159	51.1527921	33000	Penshurst Primary
1.4010746	52.7731542	33000;11000	Worstead Primary Substation
-3.3846304	50.8789246	33000	Stoneshill Solar Park Substation
0.1056633	51.0428416	33000	DWS Primary
-3.1623065	52.658598	33000	
0.1680853	51.0481044	33000;6600	Crowborough Town Primary
-3.3143762	52.6454241	33000;11000	
0.2718329	51.1973747	33000;6600	Tonbridge Town Primary
0.1092468	52.8381155	33000	
0.1130498	53.3231055	33000	South Reston
-0.12457	53.0119651	33000;11000	
-0.2239891	53.0864311	33000;11000	Tattershall Substation
-0.202372	51.8814273	33000;11000	
0.2941373	51.205909	33000	Tonbridge East Primary
-3.0663758	52.9369652	33000;11000	Kronospan Chirk
-3.0555424	53.164183	33000;11000	Buckley
-3.0645868	53.1519115	33000;11000	Castle Cement
0.3925743	51.1773891	33000	Paddock Wood Primary
-2.7071214	52.98047	132000;33000;11000	Whitchurch Substation
0.4907076	51.1758322	33000	Marden Primary
-2.6790078	52.7995977	33000;11000	Shawbury Substation
-2.7089194	52.8612777	33000;11000	Wem East Substation
-2.5527026	53.0769757	33000;11000	Acton
-2.6358532	53.0332594	33000;11000	Newhall
-2.7535832	53.0607306	33000;11000	Duckington
-2.9049638	53.0437891	33000;11000	
-2.7886813	53.1006012	33000;11000	Chowley
-2.6740901	52.8974578	33000;11000	Prees Substation
-3.0546378	52.8478603	33000;11000	
-3.2420517	52.7576473	33000;11000	
-0.0146743	51.1296462	33000	East Grinstead Primary
-2.589998	53.0004775	33000;11000	
-2.489149	52.9959604	33000;11000	
-2.4857399	53.0565329	33000;11000	
-3.7275437	53.1402387	33000	
-3.8014744	53.0933167	33000	
-3.202288	53.2254396	33000	
-3.1984725	53.1669555	33000;11000	
-3.4108139	53.1903992	33000;11000	
0.1338802	51.2798875	33000;11000	Sundridge Primary
0.4723538	51.7448068	132000	Chelmsford North Substation
-2.5833267	51.4591567	132000;11000	St Paul's Substation
-2.7235231	53.1806527	33000;11000	Duddon
0.1866951	51.287026	33000	North Sevenoaks Primary
-1.9693944	53.0090564	33000;11000	Kingsley Holt Substation
-1.8766337	53.04369	33000;11000	Cauldon Cement Substation
-1.8862836	53.041055	33000;11000	Cauldon Substation
-1.9336336	53.0082354	33000	Moneystone Quarry Substation
-1.6229599	52.8170272	33000	
-2.670471	53.1529574	33000;11000	Tarporley
0.003915	51.2552918	33000;11000	Oxted Primary
-0.2385587	51.7647778	33000;11000	
-1.1527624	51.8929758	33000;11000	Bicester Substation
-1.1334322	51.9090876	132000;33000	Bicester North Substation
-3.2531185	54.9941355	33000;11000	
-4.3357687	55.4674344	33000	
-0.1501323	51.2350613	33000;11000	Nutfield Primary
-3.9545157	55.7208435	33000	
-2.844867	55.5811664	33000;11000	
-2.4736404	55.9787216	33000	
-7.7947161	54.6475882	33000	Crighshane 33kV Substation
-3.3375143	55.7596844	33000;11000	
-3.149081	55.7574069	33000;11000	
-4.7958617	57.6432904	33000	Lochluichart Wind Farm Substation
-4.3917072	57.7222792	33000	Novar Wind Farm Substation
-4.25903	57.7010348	33000;11000	
-4.5012188	57.9999959	33000	
-3.4283808	55.3008535	400000	Moffat Substation
-3.561762	55.2636463	132000	Harestanes Wind Farm Substation
-4.763673	55.0493582	275000;33000	Kilgallioch Wind Farm Substation
-3.428936	55.3213231	33000	
-4.6043431	55.479789	33000;11000	
-4.3350331	55.3445018	275000;132000	New Cumnock Substation
-5.4581358	55.6969219	220000;132000	Crossaig Substation
-4.0127534	50.3890526	400000	Langage Substation
-3.3894891	51.5497683	132000;11000	Talbot Green Primary Substation
-3.8723832	51.6239214	33000;11000	Jersey Marine Primary Substation
-2.0277331	55.8010872	132000;25000	Marshall Meadows
-2.5920705	51.7956293	33000	Bixhead Substation
0.6127107	51.5925673	33000;11000	
-1.4196028	54.9624559	66000	Temple Park
0.665902	52.1303972	33000;11000	Boxted Substation
-0.0095721	51.6193667	33000;11000	
-1.8609726	52.8994359	33000	Uttoxeter Church Street Substation
-6.5368451	54.0991189	33000	Silverbridge 33kV Substation
-6.9095624	54.9393763	33000	Dungiven 33kV Substation
-1.1794377	50.8362628	33000;11000	
-1.4402046	50.8983459	400000	
-0.1953528	51.8021668	33000	Central Welwyn Primary
1.5408241	52.4534383	33000;11000	
0.8312327	52.907117	33000;11000	
-1.7670421	53.6992398	132000	Brighouse
-1.5341069	55.1436292	33000;66000	Blyth Offshore Demonstrator Wind Farm substation
-3.1779742	51.4770838	33000;11000	Wood St Primary Substation
0.7420149	52.0452384	33000	
-0.1020549	51.5894286	33000	
-6.7821741	54.7411952	33000	Crockandun Substation
-1.4903266	53.8158591	33000;11000	Oakwood Lane
-3.1707108	55.9615098	33000	Easter Road Primary
-2.0940139	51.3750905	132000	
-1.2920703	50.703429	33000;11000	Newport Substation
-1.2080293	50.5975623	33000;11000	Ventnor Substation
-1.1459475	50.6920763	33000	
-1.1573907	50.7237969	33000	
-5.5618004	50.109442	33000;11000	Newlyn Substation
-5.553415	50.1319451	33000;11000	Penzance Heamoor Substation
-5.372179	50.1260712	33000;11000	
-5.1278207	50.0530648	33000;11000	St Keverne Substation
-5.4641419	50.1366398	33000;11000	Marazion Substation
-5.185109	50.1242518	33000;11000	Constantine Substation
-5.1112087	50.1778949	33000;11000	Penryn Substation
-5.056998	50.1508699	33000;11000	Falmouth Docks Substation
-4.9784656	50.198238	33000;11000	Roseland Substation
-4.9519962	50.2981091	33000;11000	Probus Substation
-4.8750906	50.3623114	33000;11000	Drinnick Substation
-5.1972386	50.2094407	33000;11000	Lanner Substation
-5.1345709	50.2369329	33000;11000	Twelveheads Substation
-5.1004055	50.2182434	33000;11000	Devoran Substation
-5.0700604	50.2780841	33000;11000	Truro Shortlanesend Substation
-2.5829015	51.4585687	33000;11000	Broadweir Primary Substation
-2.7288238	51.909565	66000	St Weonards Substation
-4.5850512	50.3782712	33000;11000	Lanreath Substation
-4.7997561	50.2855266	33000;11000	Mevagissey Substation
-4.7909014	50.3317775	33000;11000	Sawles Road Substation
-4.3200995	50.504236	33000;11000	Callington Substation
-4.7947277	50.3998026	33000;11000	Bugle Substation
-4.7342605	50.4738227	33000;11000	
-4.6352912	50.6500254	33000;11000	Dairy Crest Davidstow Substation
-4.8673685	50.5698182	33000;11000	Polzeath Substation
-4.9521812	50.5136022	33000;11000	
-4.4826432	50.6177493	33000;11000	Laneast Substation
-4.2614253	50.4220078	33000;11000	Saltash Whity Cross Substation
-4.2142482	50.3769609	33000;11000	Torpoint Town Substation
-4.1209003	50.4324753	33000;11000	Southway Substation
-4.258558	50.3656804	33000;11000	Torpoint Antony Substation
-4.2175865	50.4081426	33000;11000	Saltash Dunheved Road Substation
-4.4082934	50.7037511	33000	
-4.4220286	50.7120789	33000;11000	
-4.2382818	50.6875974	33000	Roadford Substation
-4.2901237	50.7422225	33000;11000	Ashwater Substation
-4.2081942	50.5296151	33000	Tamar Pumping Station Substation
-4.0814999	50.4945186	33000;11000	Yelverton Substation
-4.504237	50.9027224	33000;11000	Morwenstow Substation
-3.9265864	50.8809646	33000;11000	Tinkers Cross Substation
-4.0571066	50.9290534	33000;11000	
-3.8097047	50.8525863	33000;11000	Lapford Substation
-3.6748503	50.7304874	33000;11000	Winslake Foot Substation
-3.7055093	50.903602	33000;11000	Witheridge Substation
-3.76637	50.6572201	33000;11000	Mortonhampstead Substation
-3.9259104	50.3865142	33000;11000	Ivybridge Substation
-4.374695	57.3175643	275000;132000	Farigaig Substation
-4.3071948	57.2707351	132000	Dunmaglass Wind Farm Substation
-4.4018222	57.1921174	132000	Corriegarth Wind Farm Substation
-4.4343392	57.093803	132000	Stronelairg Wind Farm Substation
-4.4704572	57.0272831	400000;132000	Melgarve Substation
-2.9551774	57.5240444	400000;220000	Beatrice Wind Farm Substation
1.056683	52.0739315	400000;220000	East Anglia ONE Substation
-0.0916402	51.5067577	33000;11000;750	Cannon Street DC Traction Substation
-7.5601215	54.1826796	33000	Derrylin 33kV Substation
-4.5603749	52.9206255	33000	
-7.1846087	54.9169848	33000	Claudy Central 33kV Substation
-0.1439786	51.4412545	33000;750	Balham DC Traction Substation
-0.246042	51.4678442	33000;750	Barnes DC Traction Substation
-3.205267	55.9430737	33000	Martin Millar Primary S/S
-6.9421869	55.0697482	33000	33kV Substation
-6.9438471	55.0742605	33000	33kV Substation
-1.4754409	53.7463923	33000	Royds Lane
-0.139341	53.7384912	33000	Ellifoot Lane Substation
-3.4500525	50.738885	132000	
-3.0665062	51.7210525	66000;11000	Abersychan Primary Substation
-2.4509999	52.8366996	33000	Hinstock Substation
-2.3205452	52.831946	33000;11000	High Offley Substation
-0.2603607	53.6567748	400000;220000	Hornsea Two Offshore Wind Farm Substation
-1.1181802	53.959445	33000;11000	Severus Hill
-0.8009867	51.3411864	33000;11000	Sandhurst Substation
-2.7362165	54.9297085	33000	
-0.7591684	51.5823599	33000;11000	
-1.3693954	53.0303138	132000	Loscoe Switching Station
-2.0649713	57.2157732	66000;132000	European Offshore Wind Deployment Centre Substation
-7.7112069	54.6506136	33000	Church Hill 33kV Substation
-7.6968216	54.6518424	33000	Seegronan 33 kV Substation
-6.2444993	54.6813104	33000	33kV Substation
-2.6754533	51.9708121	66000	Witches Solar Park
-1.4547706	50.9326391	33000;11000	Maybush
-1.1065862	51.3898553	33000	
-5.5067116	54.4251515	33000	Cloghy Central 33 kV Substation
-5.5622856	54.5711832	33000;11000	Carrowdore Central 33 kV Substation
-1.466836	53.7965192	33000	SELBY Rd
-2.97231	53.1720999	33000	Airbus East
-3.0982702	51.7696438	66000;11000	Blaenavon Primary Substation
-2.5315584	53.3496547	33000;11000	
-1.1139523	53.5008617	33000	
-1.5217698	51.5017693	33000;11000	
0.8907628	51.1283461	33000	Sevington Primary
-0.9757679	51.9958276	33000;11000	
-2.1420444	52.6304284	33000;11000	i54 Business Park Substation
-3.6617805	55.977414	33000;11000	Manuel Substation
-2.971359	53.3308188	33000;11000	
-0.7614446	51.2453292	33000	Aldershot Switching Station
-2.9757511	53.3357355	33000;11000	
-1.2034871	53.180639	33000	Littlewood Farm PV Substation
-3.46489	51.5674101	33000	Taff Ely Wind Farm Substation
-4.2017827	51.9577712	132000	
-6.7725593	54.7950803	33000	Draperstown 33 kV Substation
-2.8954088	53.3539397	132000	Garston Substation
-2.4989596	51.8580027	33000	Mitcheldean Substation
-3.681581	56.0510394	275000	Longannet Substation
-3.2431515	56.2898822	33000	
0.7537742	51.3415045	33000;11000	Sittingbourne Town Primary
-2.6322579	51.4830635	33000;11000	Stoke Bishop Substation
-6.1958592	56.5820802	33000	Dervaig
-1.3785473	54.5243152	33000;11000	Urlay Nook
-1.5659706	54.5867959	33000;11000	Aycliffe Forrest
-6.2633174	55.0312914	33000	
-1.6527535	52.8024105	33000;11000	Wellington Street Substation
-2.9544436	52.0420796	66000;11000	Peterchurch Primary Substation
-3.5125434	51.6973208	33000	Maerdy Wind Farm Substation
-0.6663539	51.8004662	33000;11000;400	Tring Primary
-7.026675	54.5484526	33000	Gortfinbar 33 kV Substation
0.5952575	51.4217481	132000;11000	Kingsnorth Grid
-3.0985015	57.3778363	132000	Dorenell Wind Farm Substation
-6.6667531	54.3904127	33000	Tullygoonigan 33kV Substation
-6.6527532	54.3601221	33000	Armagh North 33kV Substation
-6.7100485	54.2461066	33000	Keady 33kV Substation
-6.3747161	54.2910623	33000	Poyntzpass 33kV Substation
-6.5142167	54.2886316	33000	Markethill 33kV Substation
-6.5392493	54.385125	33000	Richhill Central 33kV Substation
-6.4444647	55.0044286	33000	33kV Substation
-1.6283888	53.8279609	33000	Abbey Rd
-1.1816276	52.8434316	33000;11000	East Leake Substation
-5.3231811	50.2232833	33000;11000	
-2.5101239	51.8223476	33000;11000	Bilson
-2.7066025	51.3802283	33000;11000	Bristol Airport Primary Substation
-3.5250952	55.2557961	33000	Minnygap Wind Farm Substation
-3.3561632	51.636457	33000;11000;11000	Lady Windsor Primary Substation
-0.1418489	51.47594	132000;11000	Stewarts Road Substation
-1.1151505	53.5016562	33000	
1.354091	52.7607703	33000	
1.3678121	52.7533179	33000	
-0.7978242	53.6593419	66000	
-0.798065	53.6593739	33000	
-2.6751683	51.5347574	33000	Avonmouth Windfarm Substation
-3.5220943	50.723716	33000;11000	Athelstan Road Substation
-0.2250599	51.5152312	132000;11000	White City Substation
-2.4929387	51.4843647	33000	Staple Hill Switching Station
-1.4025915	54.8961492	33000;11000	Mount Road
0.4886004	50.8422048	33000	Bexhill Town Primary
-2.6805456	51.5021882	132000;33000	Avonmouth Substation
-1.4167799	53.4293062	33000	New Droppingwell Road
-5.7862764	54.5961896	33000	Dundonald East 33 kV Substation
-1.1240613	53.0076034	33000;11000	Arnold Substation
-1.4952406	53.7817697	33000;11000	Knostrop Primary
-4.0666071	57.3010979	275000;132000	Tomatin Substation
-0.1168216	51.5317587	132000;33000	Calshot Street Substation
0.4987633	51.3949082	33000;750	Strood DC Traction Substation
-2.5250239	53.3828059	33000	
-0.0725008	51.8007823	33000	East Hertford Primary
-2.537771	51.7142254	33000	Mead Lane Substation
-0.6481062	51.830325	33000	Pitstone Substation
-1.4568014	54.8824635	33000;11000	Offerton Substation
1.3439758	51.3113098	400000	Richborough 400kV Substation
-3.8061901	51.9879751	33000;11000	Llandovery Substation
-3.9994502	51.7790584	33000;11000	Pantyffynon Primary Substation
-4.7054791	51.7007944	33000;11000	Broadfield Primary Substation
-5.0189389	51.7289238	33000;11000	Steynton Primary Substation
-0.1639645	52.683363	33000	Crowland Substation
-4.7819911	51.680409	33000;11000	St Florence Primary Substation
-4.7100394	51.6719461	33000;11000	Tenby Primary Substation
-4.5190517	51.7475292	33000;11000	Pendine Primary Substation
-4.5881469	51.9487066	33000;11000	Llanfyrnach Substation
-4.596677	51.830341	33000;11000	Whitland Primary Substation
-4.499517	51.8448191	33000;11000	St Clears Primary Substation
-4.7308242	51.8241078	33000;11000	Penblewin Primary Substation
-4.1292972	51.6997124	33000;11000	Westfa Primary Substation
-0.6683151	53.5714884	33000	
-1.2589946	53.485189	132000	Eland Road
-1.1142363	53.5006482	132000;33000	Mallard Way Substation
-1.3734868	50.8988169	33000;11000	
-0.1401132	53.8197805	66000	Tansterne Biomass
-0.9193498	53.6211442	66000	TWIN BRIDGE WF
1.1447333	51.0983588	400000;380000	Folkestone Converter Station
-1.0720385	52.8023604	33000	Wymeswold Solar Farm
-3.9605339	51.685001	33000	Bryn Whilach Solar Farm
-0.8721081	53.6575936	66000	Goole Fields 1 WF
-2.9152542	53.0417764	132000	Marchwiel Grid Substation
-1.0870602	53.5792113	66000	Thorpe Marsh
-1.1396747	53.5114437	33000	Belmont Avenue
-1.1303157	53.5176041	33000	Jarrat Street
-6.455329	54.4091507	33000	_____ 33kV Substation
-1.3791703	53.5003101	66000	West Melton Substation
-3.5993186	57.5040734	275000	Berry Burn
-1.4521532	53.4443684	66000	Ecclesfield
-1.4864997	54.983322	33000	Ormonde Street Switching Station
-0.5232697	51.4346851	33000;11000	
-1.5001121	54.980211	33000;11000	jarrow Primary
-1.4938961	53.778525	132000	Skelton Grange
-0.5909186	53.5672634	33000	
-1.0857428	53.5787355	275000	
-1.0888715	53.5786048	400000	
-0.8289575	53.5286136	33000	Epworth
-0.787063	50.7415984	33000	
-0.796561	53.740622	33000	
-1.9587075	54.9512994	66000	Riding Mill Pumps
-1.8384876	54.9649095	66000;20000	West Wylam
-6.7357051	54.4752345	33000	Killyman Central 33 kV substation
-7.0320843	54.9800538	33000	Glenconway 33 kV Substation
-6.1765459	54.7788222	33000	Corby Knowe 33kV Substation
-7.3194033	54.9915508	33000	Foyle Road 33 kV Substation
-4.620859	55.80342	33000	
-1.4715761	53.3485935	275000	Norton Lees Substation
0.0074756	51.5103615	132000;22000	Limmo Peninsula Substation
0.0071442	51.4949897	132000;11000	Greenwich Peninsula Substation
-4.4336241	51.9961427	33000	Blaen Bowi Substation
